show,year,rating,imdb,rotten_tomatoes
473,Ax Men,2008,7+,5.5,N/A
474,Gordon Ramsay's Ultimate Cookery Course,2012,N/A,8.4,N/A
475,GRAND PRIX Driver,2018,7+,7.7,N/A
476,The Incredible Journey of Mary Bryant,2005,18+,7.4,N/A
477,One Step Beyond,1959,all,7.8,N/A
478,All or Nothing: New Zealand All Blacks,2018,16+,8.3,N/A
479,Clifford the Big Red Dog,2000,all,6.6,N/A
480,Years of Living Dangerously,2014,7+,8.5,N/A
481,The Ray Bradbury Theater,1985,7+,7.5,N/A
482,Srugim,2008,16+,8.4,N/A
483,"Nu, pogodi!",1969,N/A,8.6,N/A
484,Yu-Gi-Oh! Arc-V,2014,7+,6.2,N/A
485,Super Wings!,2015,all,6.2,N/A
486,Legend of Earthsea,2004,N/A,5.8,N/A
487,America's Book of Secrets,2012,7+,7.0,N/A
488,Aristocrats,1999,7+,7.3,N/A
489,7 Deadly Sins,2014,18+,7.1,N/A
490,Cosby,1996,7+,6.4,N/A
491,Rick Steves' Europe,2000,all,8.4,N/A
492,Kavanagh QC,1995,18+,7.5,N/A
493,Street Fighter: Resurrection,2016,16+,6.5,N/A
494,Bramwell,1995,all,8.0,N/A
495,Tales of the Unexpected,1979,N/A,7.7,N/A
496,Secrets of the Dead,2000,7+,7.8,N/A
497,Empress Ki,2013,all,7.7,N/A
498,James May's Man Lab,2010,N/A,7.8,N/A
499,The Island with Bear Grylls,2014,N/A,7.4,N/A
500,Rescue: Special Ops,2009,N/A,7.4,N/A
501,Blue Water High,2005,all,7.0,N/A
502,Petticoat Junction,1963,all,7.0,N/A
503,Charlie Jade,2005,16+,7.2,N/A
504,Tenjho Tenge,2004,18+,7.0,N/A
505,King of the Road,2016,16+,8.9,N/A
506,Westside,2015,N/A,8.0,N/A
507,Meerkat Manor,2005,N/A,8.2,N/A
508,Accidentally on Purpose,2009,7+,6.3,33%
509,On Death Row,2012,7+,8.0,N/A
510,The Magnificent Seven,1998,N/A,7.6,N/A
511,Crisis in Six Scenes,2016,7+,6.6,17%
512,Mike Hammer,1984,7+,6.9,N/A
513,Pingu,1986,all,7.4,N/A
514,The Scholar Who Walks the Night,2015,N/A,7.3,N/A
515,The Twelve Kingdoms,2002,16+,8.1,N/A
516,RahXephon,2002,16+,7.2,N/A
517,The Ruth Rendell Mysteries,1987,16+,6.8,N/A
518,The New Yorker Presents,2016,18+,6.5,86%
519,All or Nothing: Brazil National Team,2020,16+,7.5,N/A
520,Hangar 1: The UFO Files,2015,7+,7.5,N/A
521,Fearless,2017,18+,7.6,N/A
522,Top Shot,2010,7+,7.6,N/A
523,Globe Trekker,2005,all,8.6,N/A
524,The F Word,2005,18+,6.9,N/A
525,Miami Ink,2005,16+,6.5,N/A
526,Whites,2010,18+,7.6,N/A
527,The Man from Snowy River,1994,7+,7.2,N/A
528,The Busy World of Richard Scarry,1994,all,7.4,N/A
529,Bridget & Eamon,2016,16+,7.7,N/A
530,Vietnam in HD,2011,N/A,8.3,N/A
531,Bakugan Battle Brawlers,2007,all,5.4,N/A
532,The Principal,2015,18+,7.5,N/A
533,The Border,2008,7+,6.9,N/A
534,Анна-детективъ,2016,16+,7.8,N/A
535,Russell Peters: Deported,2020,N/A,6.1,N/A
536,Missing,2017,16+,6.2,N/A
537,Captain N and the New Super Mario World,1991,all,6.6,N/A
538,London Irish,2013,N/A,7.6,N/A
539,Gordon's Great Escape,2010,N/A,7.8,N/A
540,Anna Karenina,2017,18+,6.6,63%
541,The Silence,2010,N/A,7.3,N/A
542,Danger Man,1960,7+,7.9,N/A
543,Dinosaur Train,2009,all,6.6,N/A
544,The Cyanide & Happiness Show,2014,16+,8.0,N/A
545,The King 2 Hearts,2012,7+,7.8,N/A
546,Hotel Impossible,2012,7+,7.8,N/A
547,MonsterQuest,2007,7+,7.1,N/A
548,Teen Mom 2,2011,7+,4.3,N/A
549,Ruyi's Royal Love in the Palace,2018,N/A,7.6,N/A
550,This Is Football,2019,16+,8.3,N/A
551,Genius by Stephen Hawking,2016,all,7.7,N/A
552,Yu-Gi-Oh! 5D's,2008,all,6.7,N/A
553,Beowulf: Return to the Shieldlands,2016,7+,5.8,N/A
554,Hamish Macbeth,1995,N/A,7.8,N/A
555,The Hunger,1997,18+,6.3,N/A
556,How We Got to Now,2014,7+,8.6,N/A
557,The Saddle Club,2001,all,6.0,N/A
558,Cold Squad,1998,16+,6.9,N/A
559,After the Rain,2018,18+,7.4,N/A
560,Worth It,2016,N/A,8.6,N/A
561,Ice Pilots NWT,2009,7+,7.5,N/A
562,Total Wipeout,2009,N/A,6.0,N/A
563,The Kindness Diaries,2017,N/A,8.1,N/A
564,Secret Smile,2005,N/A,6.9,N/A
565,Curiosity,2011,16+,7.8,N/A
566,Peter Gunn,1958,N/A,8.0,N/A
567,Land of the Lost,1991,N/A,6.9,N/A
568,Strange Empire,2014,16+,6.4,N/A
569,Anyone But Me,2009,16+,7.1,N/A
570,Just Add Magic: Mystery City,2020,all,7.6,N/A
571,Granblue Fantasy: The Animation,2017,N/A,6.4,N/A
572,The Garfield Show,2009,all,5.3,N/A
573,Killing Bites,2018,18+,6.3,N/A
574,This Giant Beast That Is The Global Economy,2019,16+,7.7,50%
575,Martha Speaks,2008,all,6.7,N/A
576,StarTalk with Neil deGrasse Tyson,2015,all,7.8,N/A
